Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-24,1189.800048828125,0.06957930844601656,0.07482191873874933,0.05922002020233852,0.11617794869804032,0.07787570090623226,1093.0539621849582,0.3518708722548558,Stage 2 — Advancing,1133.1411803002452,1229.0652744329707,False,900.8207868154223,0.6112078275542797,0.728653665985118,1087587341.1572204,1133.1880029296874,False,8.850989062770175,False,-3.194722560440144,True,True,True,True,False,False,False,False,57.0,True,True,5,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-24,33885.0,0.031839605808950955,-0.04179139198927906,-0.027560501416358463,0.1252286000012841,0.0239111836427097,33308.67665678879,0.1915364334805325,Stage 2 — Advancing,34447.1900658701,37487.09942436396,False,28319.862583025053,0.42367207089061176,0.7114774624373956,144425206.25,34511.874609375,True,1.7302498959944401,False,-9.608904075472024,True,False,True,True,False,False,False,False,47.0,True,False,3,3M India Ltd.,Diversified,EQ,INE470A01017,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABB,2026-08-24,7504.0,0.13496372784547916,0.25881639645209553,0.5074930335230559,0.505706633266158,0.30838870378645356,6650.220666336687,2.7690917643120816,Stage 2 — Advancing,7230.642118566177,7832.294844565128,False,4564.870705303207,0.3532463134370239,1.6349457536278988,2151300664.4320803,7238.415888671875,False,12.83836095823303,False,-4.191553702717588,True,True,True,True,False,False,False,False,84.0,True,True,5,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-24,1300.9000244140625,-0.03792118589220739,-0.19187990806046673,-0.31628401699330755,-0.28151816937080665,-0.17310489324179915,1417.0582626551798,-1.7650542907841738,Stage 4 — Declining,1351.6745174632354,1975.569036609613,False,1244.4991052892974,0.5375233738865857,0.6510124148252181,237892626.67471313,1351.5800073242187,True,-8.197139193378577,False,-34.150616844723814,False,False,False,False,True,False,False,False,9.0,True,False,0,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-24,409.1499938964844,0.40988965088186546,0.7666234158629999,0.7564256397538571,0.4082209815365554,0.5502098677834287,304.54582068038314,3.6858610480903664,Stage 2 — Advancing,370.6392146091835,411.5,True,195.72747422084996,1.1110868961576865,2.5695934661115545,873972732.5848175,371.1069989013672,False,34.34759767262803,True,-0.5710828927133926,True,True,True,True,False,False,False,False,94.0,True,True,5,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-24,4276.2998046875,0.07068097263082129,0.10796447727428848,0.14504891899167682,0.3832303343812229,0.1555211351817662,4190.243455347521,0.8719517173012781,Stage 2 — Advancing,4662.335286458333,5180.0,False,2985.486170743132,0.25933410600138374,0.9018584752812008,269641385.53706056,4666.19798828125,True,2.053731489757582,False,-17.44594971645753,True,False,True,True,False,False,False,False,69.0,True,True,4,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-24,2145.0,0.14065408136134017,-0.023046135637479925,0.24985436489223,0.3003940588056988,0.16170209015662584,1966.315750749144,0.5759726668852494,Stage 2 — Advancing,1890.8451023475798,2301.39990234375,False,1578.0,0.40240974951094166,1.9633800752481605,1407337549.4534423,1891.9860034179687,False,9.08726124900232,False,-6.795859432533735,True,True,False,True,False,False,False,False,70.0,True,True,4,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-24,615.4000244140625,0.35657666382463216,0.44378059869264197,0.2958131888941946,0.20681778629131964,0.3319129803054841,464.9109944382759,2.876739565633968,Stage 2 — Advancing,524.2377798043045,687.7000122070312,False,373.9332517882958,0.278102515344907,5.983043001782563,1155225980.6058762,525.7154565429687,False,32.3694280789409,True,-10.513303258631169,True,True,True,True,False,False,False,False,86.0,True,True,5,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-24,1114.0,0.1402820252187098,0.11263399458001855,0.2053636036613864,0.502704440129518,0.2202532177616685,998.7816776641428,0.6321335078788293,Stage 2 — Advancing,1048.6588039024202,1114.199951171875,True,681.4882278715522,0.8754694371745902,2.2777821767152147,1709971082.296472,1048.9800366210939,False,11.535886661969919,False,-0.017945717163669883,True,True,True,True,False,False,False,False,76.0,True,True,5,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-24,193.8800048828125,-0.0012667584534667986,0.016496186895291087,-0.29793661840933594,-0.2457708421061754,-0.10594895810543077,191.20091404326973,-0.7017081623561294,Stage 3 — Topping,189.15245953728171,281.42985528309595,False,170.3003850027749,2.3211787260080112,2.737558692182298,596261668.7350495,189.13217651367188,False,1.4011914393549763,False,-31.10894198208477,True,True,False,False,False,False,False,False,19.0,True,False,2,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 19; RS below 50 in Stage 3 triggers SELL.
