Symbol,Date,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,High_52W,Near_52W_High,Volume_Ratio,U_D,AvgValue20,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,Company Name,Industry,Series,ISIN Code
360ONE,2026-08-21,0.07843132518638285,0.09572974535364986,0.058138308524921634,0.1206488353177404,0.08627590791381552,1092.3867477943156,0.3170196981554074,Stage 2 — Advancing,1229.0652744329707,True,0.4145082713855048,0.8729213301454543,1097776754.6649232,False,False,59.0,True,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038
3MINDIA,2026-08-21,0.059850482248928305,-0.055825517874853126,-0.0374507036397379,0.10533398372810843,0.026351745342274805,33304.67441134983,0.22698186170970747,Stage 2 — Advancing,37487.09942436396,False,0.36575717055249923,0.6556840586190776,143566977.75,False,False,48.0,True,3M India Ltd.,Diversified,EQ,INE470A01017
ABB,2026-08-21,0.13843562918526775,0.2597493468370742,0.4811704092695508,0.46691042569615604,0.2969402880346633,6644.3325330010775,2.9673986002931585,Stage 2 — Advancing,7832.294844565128,False,0.252648964867675,1.3456609576769698,2241067215.4617677,False,False,83.0,True,ABB India Ltd.,Capital Goods,EQ,INE117A01022
ACC,2026-08-21,-0.0336825507872347,-0.18456847089034223,-0.2814792313207407,-0.28916978602527343,-0.16451651796216515,1417.8593539533945,-1.8670663585650282,Stage 4 — Declining,1975.569036609613,False,0.716117484596641,0.7804304638846892,246156372.55991212,False,False,10.0,True,ACC Ltd.,Construction Materials,EQ,INE012A01025
ACMESOLAR,2026-08-21,0.42083854511100616,0.7339493331254996,0.6885275560453621,0.3985873869155485,0.5325482732616845,303.8244125892376,3.7804214094606214,Stage 2 — Advancing,411.29998779296875,True,2.3068189435491777,2.0361524175485846,868781965.8958664,True,True,93.0,True,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025
AIAENG,2026-08-21,0.08847675042306347,0.10126611859806278,0.17579148342808115,0.403146866945467,0.17143159396354757,4189.6458418104385,0.9998091749154003,Stage 2 — Advancing,5180.0,False,0.26119172916509664,1.050576205702105,281434573.00263673,False,False,72.0,True,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026
APLAPOLLO,2026-08-21,0.14962916697147066,-0.02217142857142862,0.2379904731746998,0.2983702469859386,0.16268952510643023,1965.0834455818965,0.5590199544108776,Stage 2 — Advancing,2301.39990234375,False,0.3801320943035289,1.9708363930268344,1407006075.1486328,False,False,71.0,True,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027
ASKAUTOLTD,2026-08-21,0.39749011488220276,0.4328207877604038,0.29690105558003377,0.2141792454647935,0.34777626371392734,463.87313905913254,2.9338077608109137,Stage 2 — Advancing,687.7000122070312,False,0.6885741068157489,6.346963392806308,1156118496.3340867,False,False,86.0,True,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022
AUBANK,2026-08-21,0.15706283326478498,0.07733314662543278,0.21186014871706704,0.4747090826511311,0.2156056089046402,997.9870685445851,0.6008441075493476,Stage 2 — Advancing,1108.199951171875,True,1.1277565089705202,2.6325186776134224,1885764800.9378357,False,False,76.0,True,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017
AWL,2026-08-21,-0.04609209505598044,-0.0474375428671695,-0.3100959660589988,-0.2726819222583555,-0.14447992425929695,191.18243755472116,-0.8025823946139488,Stage 4 — Declining,281.42985528309595,False,1.7359956784071133,2.1326737882557114,522358948.50883025,False,False,14.0,True,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024
AXISCADES,2026-08-21,-0.2191700567296696,0.13113357273162118,0.08880865128440907,0.3387244905996758,0.02406532023127335,1646.0420763739223,1.2449670479850017,Stage 1 — Basing,2211.0,False,0.44027012344859406,0.7395600824558178,246871804.29173583,False,False,48.0,True,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013
AADHARHFC,2026-08-21,-0.025595163475082283,-0.035047497854665544,-0.04352774616392596,-0.10609725213823562,-0.04717256462139834,485.30896480165677,0.2087629249776013,Stage 1 — Basing,563.0,False,2.2339236856087488,0.7022348602757903,183828010.0299179,False,False,33.0,True,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010
AARTIDRUGS,2026-08-21,0.09726603731247319,0.12113888687150642,-0.05080260813116555,-0.10904424096453347,0.03116482248015076,379.3707363786369,0.7110267090763678,Stage 2 — Advancing,531.6963704720772,False,0.7921695581696719,1.7663853501309044,94494222.45935516,False,False,49.0,True,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016
AARTIIND,2026-08-21,0.09207666951223459,0.16986579240502686,0.37024044758162766,0.38046614462615325,0.22094514472745538,461.60172519026133,2.5955352146169064,Stage 2 — Advancing,541.7000122070312,True,0.6119547366332039,3.41085242932466,913864742.6943436,False,False,77.0,True,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020
AARTIPHARM,2026-08-21,0.16105186608808642,0.16894452635845258,0.17943978410157824,-0.04319628021664412,0.1254583524839119,704.8670069201239,0.7914877782229768,Stage 2 — Advancing,944.0989338759356,False,0.7873325866966947,8.507973527513025,1114017875.8353944,False,False,66.0,True,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027
AAVAS,2026-08-21,-0.014183880788062098,0.0588281631469727,-0.1696482726549179,-0.1720830489748778,-0.06225418401178944,1352.0151771282328,-0.20514608304909032,Stage 3 — Topping,1771.9000244140625,False,0.4508988698249107,0.5804371268880258,93692534.45590821,False,False,29.0,True,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012
ABBOTINDIA,2026-08-21,-0.03143472395252089,0.020870368734628775,-0.0923487143663626,-0.17745407257544898,-0.06236037322244492,26209.675525323277,-0.03579193041490791,Stage 3 — Topping,32025.59520680147,False,0.7737024026284202,0.4759549668215821,244323958.0,False,False,29.0,True,Abbott India Ltd.,Healthcare,EQ,INE358A01014
ACE,2026-08-21,0.36245238508744526,0.36804943328384043,0.2309453572672826,0.18492526481653337,0.30176496510850936,931.2462086644666,2.0793754370034057,Stage 2 — Advancing,1196.0,True,0.7410932437302118,2.4577599229673077,520081245.0391846,False,False,84.0,True,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025
