Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-21,1199.0,0.07843132518638285,0.09572974535364986,0.058138308524921634,0.1206488353177404,0.08627590791381552,1092.3867477943156,0.3170196981554074,Stage 2 — Advancing,1131.3176508884803,1229.0652744329707,True,900.8207868154223,0.4145082713855048,0.8729213301454543,1097776754.6649232,1132.0080029296876,False,9.759661806677133,False,-2.44619021124336,True,True,True,True,False,False,False,False,59.0,True,True,5,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-21,33640.0,0.059850482248928305,-0.055825517874853126,-0.0374507036397379,0.10533398372810843,0.026351745342274805,33304.67441134983,0.22698186170970747,Stage 2 — Advancing,34392.57444852941,37487.09942436396,False,28319.862583025053,0.36575717055249923,0.6556840586190776,143566977.75,34458.4338671875,True,1.0068424164984435,False,-10.262462242847247,True,False,True,True,True,False,False,False,48.0,True,False,3,3M India Ltd.,Diversified,EQ,INE470A01017,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.66) triggers REDUCE.
ABB,2026-08-21,7424.0,0.13843562918526775,0.2597493468370742,0.4811704092695508,0.46691042569615604,0.2969402880346633,6644.3325330010775,2.9673986002931585,Stage 2 — Advancing,7214.715102251838,7832.294844565128,False,4564.870705303207,0.252648964867675,1.3456609576769698,2241067215.4617677,7225.1749609375,False,11.734323397067637,False,-5.2129657101512965,True,True,True,True,False,False,False,False,83.0,True,True,5,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-21,1307.4000244140625,-0.0336825507872347,-0.18456847089034223,-0.2814792313207407,-0.28916978602527343,-0.16451651796216515,1417.8593539533945,-1.8670663585650282,Stage 4 — Declining,1352.374516505821,1975.569036609613,False,1244.4991052892974,0.716117484596641,0.7804304638846892,246156372.55991212,1352.6900073242186,True,-7.7905702869145665,False,-33.82159771759905,False,False,False,False,False,False,False,False,10.0,True,False,0,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-21,401.6000061035156,0.42083854511100616,0.7339493331254996,0.6885275560453621,0.3985873869155485,0.5325482732616845,303.8244125892376,3.7804214094606214,Stage 2 — Advancing,369.1999990425858,411.29998779296875,True,195.72747422084996,2.3068189435491777,2.0361524175485846,868781965.8958664,369.8689990234375,False,32.18161196495686,True,-2.3583714994748983,True,True,True,True,False,False,True,True,93.0,True,True,5,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-21,4348.89990234375,0.08847675042306347,0.10126611859806278,0.17579148342808115,0.403146866945467,0.17143159396354757,4189.6458418104385,0.9998091749154003,Stage 2 — Advancing,4663.4607843137255,5180.0,False,2985.486170743132,0.26119172916509664,1.050576205702105,281434573.00263673,4670.05599609375,True,3.8011341900081597,False,-16.04440342965734,True,False,True,True,False,False,False,False,72.0,True,True,4,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-21,2139.0,0.14962916697147066,-0.02217142857142862,0.2379904731746998,0.2983702469859386,0.16268952510643023,1965.0834455818965,0.5590199544108776,Stage 2 — Advancing,1884.4254940257354,2301.39990234375,False,1578.0,0.3801320943035289,1.9708363930268344,1407006075.1486328,1885.7620043945312,False,8.850339399536477,False,-7.056570315239941,True,True,False,True,False,False,False,False,71.0,True,True,4,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-21,621.1500244140625,0.39749011488220276,0.4328207877604038,0.29690105558003377,0.2141792454647935,0.34777626371392734,463.87313905913254,2.9338077608109137,Stage 2 — Advancing,520.55908203125,687.7000122070312,False,373.9332517882958,0.6885741068157489,6.346963392806308,1156118496.3340867,522.4145349121094,False,33.905150376659556,True,-9.67718287213495,True,True,True,True,False,False,False,False,86.0,True,True,5,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-21,1108.199951171875,0.15706283326478498,0.07733314662543278,0.21186014871706704,0.4747090826511311,0.2156056089046402,997.9870685445851,0.6008441075493476,Stage 2 — Advancing,1046.7081131280638,1108.199951171875,True,681.4882278715522,1.1277565089705202,2.6325186776134224,1885764800.9378357,1047.3519799804687,False,11.04351810770643,False,0.0,True,True,True,True,False,False,False,False,76.0,True,True,5,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-21,188.1199951171875,-0.04609209505598044,-0.0474375428671695,-0.3100959660589988,-0.2726819222583555,-0.14447992425929695,191.18243755472116,-0.8025823946139488,Stage 4 — Declining,189.0730156991996,281.42985528309595,False,170.3003850027749,1.7359956784071133,2.1326737882557114,522358948.50883025,189.0579086303711,True,-1.6018429708833049,False,-33.155636622861564,False,False,False,False,False,False,False,False,14.0,True,False,0,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
